dataset,nr_fold,algorithm,metric.x
AC,1,LRR,0.916603066675918
AC,1,GAM,0.923714702005134
AC,1,LDA,0.94418233539166
AC,1,CTREE,0.924304447373899
AC,1,RF,0.941875390272671
AC,1,LGBM,0.930219246513564
AC,1,RE_boosting,0.935075973079858
AC,1,RE_RF,0.929404010268508
AC,1,RE_bag,0.924512592798168
AC,1,SRE_RF,0.934416845903004
AC,1,SRE_bag,0.924443210990078
AC,1,SRE_boosting,0.932161937140082
AC,1,SRE_PLTR,0.910376049399847
AC,1,PLTR,0.921858738638729
AC,2,LRR,0.907171717171717
AC,2,GAM,0.875707070707071
AC,2,LDA,0.913232323232323
AC,2,CTREE,0.903215488215488
AC,2,RF,0.929377104377104
AC,2,LGBM,0.908047138047138
AC,2,RE_boosting,0.93462962962963
AC,2,RE_RF,0.917542087542088
AC,2,RE_bag,0.915420875420875
AC,2,SRE_RF,0.919612794612795
AC,2,SRE_bag,0.918367003367003
AC,2,SRE_boosting,0.935387205387205
AC,2,SRE_PLTR,0.917659932659933
AC,2,PLTR,0.912003367003367
AC,3,LRR,0.901307300509338
AC,3,GAM,0.862529711375212
AC,3,LDA,0.902852292020374
AC,3,CTREE,0.880899830220713
AC,3,RF,0.920084889643463
AC,3,LGBM,0.926451612903226
AC,3,RE_boosting,0.918285229202037
AC,3,RE_RF,0.901409168081494
AC,3,RE_bag,0.915280135823429
AC,3,SRE_RF,0.911561969439728
AC,3,SRE_bag,0.91449915110356494
AC,3,SRE_boosting,0.915025466893039
AC,3,SRE_PLTR,0.903242784380306
AC,3,PLTR,0.904550084889644
AC,4,LRR,0.922722934278702
AC,4,GAM,0.900974911371693
AC,4,LDA,0.926711208071993
AC,4,CTREE,0.934329833651486
AC,4,RF,0.94009067357513
AC,4,LGBM,0.936272838832833
AC,4,RE_boosting,0.936630760839924
AC,4,RE_RF,0.947283201527134
AC,4,RE_bag,0.933392418871012
AC,4,SRE_RF,0.949294382328879
AC,4,SRE_bag,0.934125306790292
AC,4,SRE_boosting,0.94191437142078
AC,4,SRE_PLTR,0.916450777202073
AC,4,PLTR,0.936784155985819
AC,5,LRR,0.894399249061327
AC,5,GAM,0.8886629119733
AC,5,LDA,0.90157836184119
AC,5,CTREE,0.908479349186483
AC,5,RF,0.92155124461132
AC,5,LGBM,0.908531497705465
AC,5,RE_boosting,0.918961201501877
AC,5,RE_RF,0.905124461131971
AC,5,RE_bag,0.926279376999027
AC,5,SRE_RF,0.922159643999444
AC,5,SRE_bag,0.922037964121819
AC,5,SRE_boosting,0.92787859824781
AC,5,SRE_PLTR,0.899926992073425
AC,5,PLTR,0.905732860520095
AC,6,LRR,0.930874335330147
AC,6,GAM,0.875058894797065
AC,6,LDA,0.918523255031298
AC,6,CTREE,0.925119472302618
AC,6,RF,0.930504139462879
AC,6,LGBM,0.925960826546409
AC,6,RE_boosting,0.927862287137376
AC,6,RE_RF,0.925893518206906
AC,6,RE_bag,0.928215655919769
AC,6,SRE_RF,0.935670054519755
AC,6,SRE_bag,0.920542505216396
AC,6,SRE_boosting,0.93082385407552
AC,6,SRE_PLTR,0.929948845661977
AC,6,PLTR,0.913979942114828
BF,1,LRR,0.809145125470587
BF,1,GAM,0.837823462555018
BF,1,LDA,0.808079906849154
BF,1,CTREE,0.770211065420669
BF,1,RF,0.813614562127388
BF,1,LGBM,0.877313106170199
BF,1,RE_boosting,0.867651078855258
BF,1,RE_RF,0.867585995624569
BF,1,RE_bag,0.856363040806871
BF,1,SRE_RF,0.848888382825857
BF,1,SRE_bag,0.838676893168269
BF,1,SRE_boosting,0.850185106401326
BF,1,SRE_PLTR,0.84795068705295
BF,1,PLTR,0.841979143279348
BF,2,LRR,0.803686819897132
BF,2,GAM,0.829362195256845
BF,2,LDA,0.797189630449358
BF,2,CTREE,0.75647619754923
BF,2,RF,0.817093273068159
BF,2,LGBM,0.879196678939919
BF,2,RE_boosting,0.861688333203571
BF,2,RE_RF,0.8611206543148
BF,2,RE_bag,0.837899047644964
BF,2,SRE_RF,0.842058183684561
BF,2,SRE_bag,0.823756681187454
BF,2,SRE_boosting,0.847939820746509
BF,2,SRE_PLTR,0.842855308906259
BF,2,PLTR,0.836946270566391
BF,3,LRR,0.812717234519832
BF,3,GAM,0.838369399391923
BF,3,LDA,0.809500535372388
BF,3,CTREE,0.772937289525154
BF,3,RF,0.813702788675995
BF,3,LGBM,0.883403936796397
BF,3,RE_boosting,0.867220841250581
BF,3,RE_RF,0.865654501564779
BF,3,RE_bag,0.859263534661701
BF,3,SRE_RF,0.846790797377334
BF,3,SRE_bag,0.839052142029702
BF,3,SRE_boosting,0.845293990222484
BF,3,SRE_PLTR,0.846318057345386
BF,3,PLTR,0.839611867975989
BF,4,LRR,0.799609806231619
BF,4,GAM,0.829312897249059
BF,4,LDA,0.79361461907019
BF,4,CTREE,0.759538184553702
BF,4,RF,0.806873151717071
BF,4,LGBM,0.880611210431314
BF,4,RE_boosting,0.869039263740099
BF,4,RE_RF,0.846460079374877
BF,4,RE_bag,0.847844910360342
BF,4,SRE_RF,0.844503236416121
BF,4,SRE_bag,0.833144409034633
BF,4,SRE_boosting,0.849081618345229
BF,4,SRE_PLTR,0.841930944771363
BF,4,PLTR,0.83599783273665
BF,5,LRR,0.813429054921359
BF,5,GAM,0.832603591200683
BF,5,LDA,0.804701003018486
BF,5,CTREE,0.778123589799578
BF,5,RF,0.817560629128857
BF,5,LGBM,0.880073075432174
BF,5,RE_boosting,0.861179862619901
BF,5,RE_RF,0.861094687538174
BF,5,RE_bag,0.857745486145914
BF,5,SRE_RF,0.847402887649468
BF,5,SRE_bag,0.841945854981737
BF,5,SRE_boosting,0.848732047319798
BF,5,SRE_PLTR,0.84994393375445
BF,5,PLTR,0.842591094025415
BF,6,LRR,0.799826997088864
BF,6,GAM,0.832487078748705
BF,6,LDA,0.800715455052599
BF,6,CTREE,0.764689655220158
BF,6,RF,0.800869426321868
BF,6,LGBM,0.872997523872627
BF,6,RE_boosting,0.820538131002142
BF,6,RE_RF,0.864851710531748
BF,6,RE_bag,0.80788252970799
BF,6,SRE_RF,0.841753502728372
BF,6,SRE_bag,0.830203045717226
BF,6,SRE_boosting,0.848008109594062
BF,6,SRE_PLTR,0.83840748331207
BF,6,PLTR,0.831050186640996
GC,1,LRR,0.791413307430792
GC,1,GAM,0.78712967459932
GC,1,LDA,0.787722195240408
GC,1,CTREE,0.735764934434191
GC,1,RF,0.794026226323458
GC,1,LGBM,0.785594949004371
GC,1,RE_boosting,0.779485186983973
GC,1,RE_RF,0.77290917921321
GC,1,RE_bag,0.784225352112676
GC,1,SRE_RF,0.765041282175813
GC,1,SRE_bag,0.77365711510442
GC,1,SRE_boosting,0.780446818844099
GC,1,SRE_PLTR,0.750636231180185
GC,1,PLTR,0.750791646430306
GC,2,LRR,0.758148667601683
GC,2,GAM,0.763964469378214
GC,2,LDA,0.766863020102852
GC,2,CTREE,0.695165965404395
GC,2,RF,0.757587657784011
GC,2,LGBM,0.75505376344086
GC,2,RE_boosting,0.756877045348294
GC,2,RE_RF,0.756792893875643
GC,2,RE_bag,0.770799438990182
GC,2,SRE_RF,0.707601683029453
GC,2,SRE_bag,0.733529686769518
GC,2,SRE_boosting,0.744497428705002
GC,2,SRE_PLTR,0.737410004675082
GC,2,PLTR,0.738849929873773
GC,3,LRR,0.770021436816358
GC,3,GAM,0.781014675974276
GC,3,LDA,0.79301562872167
GC,3,CTREE,0.71529342787519
GC,3,RF,0.757965517873175
GC,3,LGBM,0.715989666355192
GC,3,RE_boosting,0.750801590355265
GC,3,RE_RF,0.716356107660455
GC,3,RE_bag,0.756032539987907
GC,3,SRE_RF,0.715046079994137
GC,3,SRE_bag,0.740935158211034
GC,3,SRE_boosting,0.758918265266861
GC,3,SRE_PLTR,0.745085105993148
GC,3,PLTR,0.743985782077356
GC,4,LRR,0.762390641503418
GC,4,GAM,0.742481914745212
GC,4,LDA,0.753861176986389
GC,4,CTREE,0.704816756013472
GC,4,RF,0.745650570955978
GC,4,LGBM,0.70101038282947
GC,4,RE_boosting,0.744753781462365
GC,4,RE_RF,0.749616373383288
GC,4,RE_bag,0.738546005301022
GC,4,SRE_RF,0.734859204049503
GC,4,SRE_bag,0.735706171904582
GC,4,SRE_boosting,0.734341059008749
GC,4,SRE_PLTR,0.720889216604556
GC,4,PLTR,0.720909145259969
GC,5,LRR,0.78166591046582
GC,5,GAM,0.783480792498488
GC,5,LDA,0.777771476104053
GC,5,CTREE,0.720016636418633
GC,5,RF,0.759244555353902
GC,5,LGBM,0.752174077434967
GC,5,RE_boosting,0.763857380520266
GC,5,RE_RF,0.762089761040532
GC,5,RE_bag,0.75041591046582
GC,5,SRE_RF,0.72657667876588
GC,5,SRE_bag,0.748033877797943
GC,5,SRE_boosting,0.776107834240774
GC,5,SRE_PLTR,0.758979885057471
GC,5,PLTR,0.752174077434967
GC,6,LRR,0.780923679361179
GC,6,GAM,0.789033707002457
GC,6,LDA,0.796491093366093
GC,6,CTREE,0.740805436117936
GC,6,RF,0.771633138820639
GC,6,LGBM,0.776556741400491
GC,6,RE_boosting,0.745239557739558
GC,6,RE_RF,0.759780021498772
GC,6,RE_bag,0.765605804668305
GC,6,SRE_RF,0.749779253685504
GC,6,SRE_bag,0.735133215601966
GC,6,SRE_boosting,0.757822097665848
GC,6,SRE_PLTR,0.721926827395577
GC,6,PLTR,0.725199631449631
GMSC,1,LRR,0.863380934969995
GMSC,1,GAM,0.813233598464873
GMSC,1,LDA,0.703329115028464
GMSC,1,CTREE,0.817023369511925
GMSC,1,RF,0.853152171540249
GMSC,1,LGBM,0.859164361503089
GMSC,1,RE_boosting,0.856962789609535
GMSC,1,RE_RF,0.860100266455829
GMSC,1,RE_bag,0.860315229437624
GMSC,1,SRE_RF,0.861369056940377
GMSC,1,SRE_bag,0.860489516158864
GMSC,1,SRE_boosting,0.861625538486656
GMSC,1,SRE_PLTR,0.86204444430718
GMSC,1,PLTR,0.814980466620934
GMSC,2,LRR,0.858690363653407
GMSC,2,GAM,0.793894482491065
GMSC,2,LDA,0.690562658927532
GMSC,2,CTREE,0.80837937709303
GMSC,2,RF,0.854760391375649
GMSC,2,LGBM,0.825026681155394
GMSC,2,RE_boosting,0.849676784796485
GMSC,2,RE_RF,0.853198830916401
GMSC,2,RE_bag,0.850709363266014
GMSC,2,SRE_RF,0.851716978145467
GMSC,2,SRE_bag,0.853135085861741
GMSC,2,SRE_boosting,0.858490303332935
GMSC,2,SRE_PLTR,0.858314081482986
GMSC,2,PLTR,0.771410550428878
GMSC,3,LRR,0.848138220335961
GMSC,3,GAM,0.798865080621661
GMSC,3,LDA,0.702105875838733
GMSC,3,CTREE,0.82238454913894
GMSC,3,RF,0.845557411287491
GMSC,3,LGBM,0.833817288507995
GMSC,3,RE_boosting,0.84825386987876
GMSC,3,RE_RF,0.848473669039416
GMSC,3,RE_bag,0.844443937900132
GMSC,3,SRE_RF,0.849193578031201
GMSC,3,SRE_bag,0.84878207922887
GMSC,3,SRE_boosting,0.851205106569051
GMSC,3,SRE_PLTR,0.853084283292163
GMSC,3,PLTR,0.707489004394683
GMSC,4,LRR,0.865603502780099
GMSC,4,GAM,0.808496920554766
GMSC,4,LDA,0.69118165064442
GMSC,4,CTREE,0.819765006247078
GMSC,4,RF,0.854234636818291
GMSC,4,LGBM,0.852458190621423
GMSC,4,RE_boosting,0.854292442042685
GMSC,4,RE_RF,0.867827199761216
GMSC,4,RE_bag,0.868851853292505
GMSC,4,SRE_RF,0.865712979091468
GMSC,4,SRE_bag,0.866241922152889
GMSC,4,SRE_boosting,0.866621192261259
GMSC,4,SRE_PLTR,0.867731326801656
GMSC,4,PLTR,0.702879775453044
GMSC,5,LRR,0.858725593806499
GMSC,5,GAM,0.802696700926973
GMSC,5,LDA,0.689913592858985
GMSC,5,CTREE,0.813944442031599
GMSC,5,RF,0.850292629190911
GMSC,5,LGBM,0.841255788818259
GMSC,5,RE_boosting,0.847492959212212
GMSC,5,RE_RF,0.851901087885551
GMSC,5,RE_bag,0.849360571490476
GMSC,5,SRE_RF,0.852165661629135
GMSC,5,SRE_bag,0.853306797628921
GMSC,5,SRE_boosting,0.858460880187819
GMSC,5,SRE_PLTR,0.858343874670236
GMSC,5,PLTR,0.701686529979324
GMSC,6,LRR,0.862528214218943
GMSC,6,GAM,0.804981582460825
GMSC,6,LDA,0.706867419055249
GMSC,6,CTREE,0.812637648088258
GMSC,6,RF,0.847364719079506
GMSC,6,LGBM,0.850983719122629
GMSC,6,RE_boosting,0.849770139823109
GMSC,6,RE_RF,0.863517674817351
GMSC,6,RE_bag,0.862445885620345
GMSC,6,SRE_RF,0.859692588612286
GMSC,6,SRE_bag,0.860617576707634
GMSC,6,SRE_boosting,0.860186136739157
GMSC,6,SRE_PLTR,0.86194210376283
GMSC,6,PLTR,0.801823700205049
HMEQ,1,LRR,0.905659572557471
HMEQ,1,GAM,0.93272195282567
HMEQ,1,LDA,0.907860392720306
HMEQ,1,CTREE,0.866750478927203
HMEQ,1,RF,0.96005148467433
HMEQ,1,LGBM,0.950845605842912
HMEQ,1,RE_boosting,0.928713182471264
HMEQ,1,RE_RF,0.918503801484674
HMEQ,1,RE_bag,0.909282956178161
HMEQ,1,SRE_RF,0.910819639008621
HMEQ,1,SRE_bag,0.894347162356322
HMEQ,1,SRE_boosting,0.927266672653257
HMEQ,1,SRE_PLTR,0.906869612068966
HMEQ,1,PLTR,0.915052532327586
HMEQ,2,LRR,0.895115317290861
HMEQ,2,GAM,0.91488795275742
HMEQ,2,LDA,0.896232519668379
HMEQ,2,CTREE,0.863494335122242
HMEQ,2,RF,0.946832862061669
HMEQ,2,LGBM,0.938395368072787
HMEQ,2,RE_boosting,0.919283667070614
HMEQ,2,RE_RF,0.920306230403755
HMEQ,2,RE_bag,0.910567641910478
HMEQ,2,SRE_RF,0.926201165676034
HMEQ,2,SRE_bag,0.910539942677977
HMEQ,2,SRE_boosting,0.916077480908689
HMEQ,2,SRE_PLTR,0.912785119356762
HMEQ,2,PLTR,0.914717910246792
HMEQ,3,LRR,0.903312255977336
HMEQ,3,GAM,0.924741984952749
HMEQ,3,LDA,0.906100979241755
